Bank,Town,Fiscal Year,Owner Name,Stock Class,Number of Shares,Percentage of Ownership,RSSD_ID,URL_Bank_Name,Table Presence
Live Oak Bancshares Corporation,"George West,TX""""",2023,LaVonne B. Johnson,Common Stock,104,0.33%,n/a,Live Oak Bancshares Corporation_Y-6_2023-12-31T00_00_00_English,both
n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,Lizton Financial Corporation_Y-6_2023-12-31T00_00_00_English,none
Lockhart Bankshares Inc,"Lockhart,Texas""""",2023,Fred A. Moore,n/a,21161,13.930%,n/a,"Lockhart Bankshares, Inc._Y-6_2023-12-31T00_00_00_English",both
Lockhart Bankshares Inc,"Lockhart,Texas""""",2023,Laura Moore,n/a,3426,2.250%,n/a,"Lockhart Bankshares, Inc._Y-6_2023-12-31T00_00_00_English",both
Lockhart Bankshares Inc,"College Station,TX""""",2023,Christopher Dailey,n/a,8914,5.866%,n/a,"Lockhart Bankshares, Inc._Y-6_2023-12-31T00_00_00_English",both
Lockhart Bankshares Inc,"College Station,TX""""",2023,Christopher Dailey,n/a,283,0.186%,n/a,"Lockhart Bankshares, Inc._Y-6_2023-12-31T00_00_00_English",both
Lockhart Bankshares Inc,"Lockhart,Texas""""",2023,Glen C. Moore,n/a,11000,7.238%,n/a,"Lockhart Bankshares, Inc._Y-6_2023-12-31T00_00_00_English",both
Lockhart Bankshares Inc,"Stephenville,Texas""""",2023,William Clifton or Patricia Kay McCrury,n/a,9624,6.333%,n/a,"Lockhart Bankshares, Inc._Y-6_2023-12-31T00_00_00_English",both
M&F BANCORP,INC,"CHAPEL HILL,NC""""",2023,JAMES E SANSOM,n/a,60266,3.04%,"M&F Bancorp, Inc._Y-6_2023-12-31T00_00_00_English",both
M&F BANCORP,INC,"BETHESDA,MD""""",2023,BERYL VIVIAN GILMORE,n/a,60266,3.04%,"M&F Bancorp, Inc._Y-6_2023-12-31T00_00_00_English",both
M&F BANCORP,INC,"NEW YORK,NY""""",2023,SARAH GENEVIEVE SANSOM STEWART,n/a,60266,3.04%,"M&F Bancorp, Inc._Y-6_2023-12-31T00_00_00_English",both
M&F BANCORP,INC,"PITTSBORO,NC""""",2023,JULIA W TAYLOR TRUST,n/a,159614,8.10%,"M&F Bancorp, Inc._Y-6_2023-12-31T00_00_00_English",both
M&F BANCORP,INC,"RALEIGH,NC""""",2023,"JAMES I. ANTHONY,JR.""""",n/a,134009,6.80%,"M&F Bancorp, Inc._Y-6_2023-12-31T00_00_00_English",both
M&F BANCORP,INC,"CROMWELL,CT""""",2023,FRED VALENTI,n/a,101328,5.10%,"M&F Bancorp, Inc._Y-6_2023-12-31T00_00_00_English",both
MCNB Banks INC,"Welch,WV""""",2023,Alpa & Company,n/a,99080,9.176%,n/a,"MCNB Banks, Inc._Y-6_2023-12-31T00_00_00_English",both
n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,"Market Bancorporation, Inc._Y-6_2023-12-31T00_00_00_English",none
n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,"Matson Financial, Inc._Y-6_2023-12-31T00_00_00_English",none
n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,"Noble Bank Holding Company, Inc._Y-6_2024-12-31T00_00_00_English",none
n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,Norbanc Group Inc._Y-6_2024-12-31T00_00_00_English,none
n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,"Northern Wisconsin Bank Holding Company, Inc._Y-6_2023-12-31T00_00_00_English",none
n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,"Northern Wisconsin Bank Holding Company, Inc._Y-6_2024-12-31T00_00_00_English",none
"Oak Ridge Bancshares,Inc.""""","Oak Ridge,LA""""",2023,The Shepard Family,n/a,14133,18.10%,n/a,"Oak Ridge Bancshares, Inc._Y-6_2023-12-31T00_00_00_English",both
"Oak Ridge Bancshares,Inc.""""","Oak Ridge,LA""""",2023,Clint Edwin Shepard II,n/a,4112,5.27%,n/a,"Oak Ridge Bancshares, Inc._Y-6_2023-12-31T00_00_00_English",both
"Oak Ridge Bancshares,Inc.""""","Oak Ridge,LA""""",2023,The Clint Edwin Shepard Trust,n/a,2566,3.29%,n/a,"Oak Ridge Bancshares, Inc._Y-6_2023-12-31T00_00_00_English",both
"Oak Ridge Bancshares,Inc.""""","Oak Ridge,LA""""",2023,The Clint Edwin Shepard Trust,n/a,6678,8.56%,n/a,"Oak Ridge Bancshares, Inc._Y-6_2023-12-31T00_00_00_English",both
"Oak Ridge Bancshares,Inc.""""","Oak Ridge,LA""""",2023,Virginia Sue Shepard Barr,n/a,2721,3.49%,n/a,"Oak Ridge Bancshares, Inc._Y-6_2023-12-31T00_00_00_English",both
"Oak Ridge Bancshares,Inc.""""","Oak Ridge,LA""""",2023,The Virginia Sue Shepard Barr Trust,n/a,1947,2.50%,n/a,"Oak Ridge Bancshares, Inc._Y-6_2023-12-31T00_00_00_English",both
"Oak Ridge Bancshares,Inc.""""","Oak Ridge,LA""""",2023,The Virginia Sue Shepard Barr Trust,n/a,4668,5.98%,n/a,"Oak Ridge Bancshares, Inc._Y-6_2023-12-31T00_00_00_English",both
"Oak Ridge Bancshares,Inc.""""","Monroe,LA""""",2023,Claire Shepard,n/a,299,0.38%,n/a,"Oak Ridge Bancshares, Inc._Y-6_2023-12-31T00_00_00_English",both
"Oak Ridge Bancshares,Inc.""""","Oak Ridge,LA""""",2023,Scott F. Shepard,n/a,341,0.44%,n/a,"Oak Ridge Bancshares, Inc._Y-6_2023-12-31T00_00_00_English",both
"Oak Ridge Bancshares,Inc.""""","Monroe,LA""""",2023,Daniel Clay Barr II,n/a,1000,1.28%,n/a,"Oak Ridge Bancshares, Inc._Y-6_2023-12-31T00_00_00_English",both
"Oak Ridge Bancshares,Inc.""""","Monroe,LA""""",2023,Virginia Hope Barr Robertson,n/a,417,0.53%,n/a,"Oak Ridge Bancshares, Inc._Y-6_2023-12-31T00_00_00_English",both
"Oak Ridge Bancshares,Inc.""""","Monroe,LA""""",2023,Virginia Hope Barr Robertson & Dan Robertson,n/a,313,0.40%,n/a,"Oak Ridge Bancshares, Inc._Y-6_2023-12-31T00_00_00_English",both
"Oak Ridge Bancshares,Inc.""""","Monroe,LA""""",2023,Jesse S. Barr,n/a,417,0.53%,n/a,"Oak Ridge Bancshares, Inc._Y-6_2023-12-31T00_00_00_English",both
"Oak Ridge Bancshares,Inc.""""","Oak Ridge,LA""""",2023,The Barham Family,n/a,10907,17.78%,n/a,"Oak Ridge Bancshares, Inc._Y-6_2023-12-31T00_00_00_English",both
"Oak Ridge Bancshares,Inc.""""","Oak Ridge,LA""""",2023,Thomas West Barham,n/a,3546,4.54%,n/a,"Oak Ridge Bancshares, Inc._Y-6_2023-12-31T00_00_00_English",both
"Oak Ridge Bancshares,Inc.""""","Oak Ridge,LA""""",2023,Mary Wilson Barham,n/a,1520,1.95%,n/a,"Oak Ridge Bancshares, Inc._Y-6_2023-12-31T00_00_00_English",both
"Oak Ridge Bancshares,Inc.""""","Monroe,LA""""",2023,Wilson T. Barham,n/a,625,0.80%,n/a,"Oak Ridge Bancshares, Inc._Y-6_2023-12-31T00_00_00_English",both
"Oak Ridge Bancshares,Inc.""""","New Orleans,LA""""",2023,William Thomas Barham,n/a,12,0.02%,n/a,"Oak Ridge Bancshares, Inc._Y-6_2023-12-31T00_00_00_English",both
"Oak Ridge Bancshares,Inc.""""","Oak Ridge,LA""""",2023,Robert J. Barham,n/a,1232,1.58%,n/a,"Oak Ridge Bancshares, Inc._Y-6_2023-12-31T00_00_00_English",both
"Oak Ridge Bancshares,Inc.""""","Rayville,LA""""",2023,Erle West Barham,n/a,1300,1.67%,n/a,"Oak Ridge Bancshares, Inc._Y-6_2023-12-31T00_00_00_English",both
"Oak Ridge Bancshares,Inc.""""","Oak Ridge,LA""""",2023,Robert Berry Barham,n/a,1760,2.26%,n/a,"Oak Ridge Bancshares, Inc._Y-6_2023-12-31T00_00_00_English",both
"Oak Ridge Bancshares,Inc.""""","Oak Ridge,LA""""",2023,Melba P. Barham,n/a,559,0.72%,n/a,"Oak Ridge Bancshares, Inc._Y-6_2023-12-31T00_00_00_English",both
"Oak Ridge Bancshares,Inc.""""","Rayville,LA""""",2023,Mary B. Johnson,n/a,1760,2.26%,n/a,"Oak Ridge Bancshares, Inc._Y-6_2023-12-31T00_00_00_English",both
"Oak Ridge Bancshares,Inc.""""","Oak Ridge,LA""""",2023,The Allen Family,n/a,5568,7.14%,n/a,"Oak Ridge Bancshares, Inc._Y-6_2023-12-31T00_00_00_English",both
"Oak Ridge Bancshares,Inc.""""","Oak Ridge,LA""""",2023,Eugene Hawkins Allen,n/a,2000,2.56%,n/a,"Oak Ridge Bancshares, Inc._Y-6_2023-12-31T00_00_00_English",both
"Oak Ridge Bancshares,Inc.""""","Oak Ridge,LA""""",2023,Nancy Files Allen,n/a,1550,1.99%,n/a,"Oak Ridge Bancshares, Inc._Y-6_2023-12-31T00_00_00_English",both
"Oak Ridge Bancshares,Inc.""""","Oak Ridge,LA""""",2023,Thomas Eugene Allen,n/a,950,1.22%,n/a,"Oak Ridge Bancshares, Inc._Y-6_2023-12-31T00_00_00_English",both
"Oak Ridge Bancshares,Inc.""""","Dallas,TX""""",2023,Mary Linda Allen Lipe,n/a,574,0.74%,n/a,"Oak Ridge Bancshares, Inc._Y-6_2023-12-31T00_00_00_English",both
"Oak Ridge Bancshares,Inc.""""","Oak Ridge,LA""""",2023,Mary Files Windsor,n/a,494,0.63%,n/a,"Oak Ridge Bancshares, Inc._Y-6_2023-12-31T00_00_00_English",both
"Oak Ridge Bancshares,Inc.""""","Mer Rouge,LA""""",2023,The Kennedy Family,n/a,4688,6.03%,n/a,"Oak Ridge Bancshares, Inc._Y-6_2023-12-31T00_00_00_English",both
"Oak Ridge Bancshares,Inc.""""","Mer Rouge,LA""""",2023,W. Elton Kennedy,n/a,4688,6.03%,n/a,"Oak Ridge Bancshares, Inc._Y-6_2023-12-31T00_00_00_English",both
n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,"Oakwood Bancshares, Inc._Y-6_2023-12-31T00_00_00_English",none
n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,PSB Corporation_Y-6_2023-12-31T00_00_00_English,none
n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,"Palmer Bancshares, Inc._Y-6_2023-12-31T00_00_00_English",none
n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,Peoples Bancorp_Y-6_2023-12-31T00_00_00_English,none
n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,"Perham State Bancshares, Inc._Y-6_2024-12-31T00_00_00_English",none
n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,"Peshtigo National Bancorporation, Inc._Y-6_2023-12-31T00_00_00_English",none
"PETEFISH,SKILES BANCSHARES""","INC."",Palm Harbor","FL"",2023""",George B. Bley II,common stock,343,2.87%,n/a,"Petefish, Skiles Bancshares, Inc._Y-6_2023-12-31T00_00_00_English",both
"PETEFISH,SKILES BANCSHARES""","INC."",Beardstown","IL"",2023""",Nancy Bley Cowen,common stock,335,2.80%,n/a,"Petefish, Skiles Bancshares, Inc._Y-6_2023-12-31T00_00_00_English",both
"PETEFISH,SKILES BANCSHARES""","INC."",Beardstown","IL"",2023""",Christinne Bley,common stock,221,1.85%,n/a,"Petefish, Skiles Bancshares, Inc._Y-6_2023-12-31T00_00_00_English",both
"PETEFISH,SKILES BANCSHARES""","INC."",Springfield","IL"",2023""",Jan Bley Rohde,common stock,329,2.75%,n/a,"Petefish, Skiles Bancshares, Inc._Y-6_2023-12-31T00_00_00_English",both
"PETEFISH,SKILES BANCSHARES""","INC."",Virginia","IL"",2023""",Thomas J. Prather,common stock,700,5.85%,n/a,"Petefish, Skiles Bancshares, Inc._Y-6_2023-12-31T00_00_00_English",both
"PETEFISH,SKILES BANCSHARES""","INC."",Creve Coeur","MO"",2023""",Laura J. Prather,common stock,500,4.18%,n/a,"Petefish, Skiles Bancshares, Inc._Y-6_2023-12-31T00_00_00_English",both
"PETEFISH,SKILES BANCSHARES""","INC."",Springfield","IL"",2023""",Doris J. Prather,common stock,8,0.07%,n/a,"Petefish, Skiles Bancshares, Inc._Y-6_2023-12-31T00_00_00_English",both
"PETEFISH,SKILES BANCSHARES""","INC."",Petersburg","IL"",2023""",Andrew Prather,common stock,2,0.02%,n/a,"Petefish, Skiles Bancshares, Inc._Y-6_2023-12-31T00_00_00_English",both
"PETEFISH,SKILES BANCSHARES""","INC."",Virginia","IL"",2023""",Elizabeth A. Prather,common stock,300,2.51%,n/a,"Petefish, Skiles Bancshares, Inc._Y-6_2023-12-31T00_00_00_English",both
"PETEFISH,SKILES BANCSHARES""","INC."",Virginia","IL"",2023""",Louis P. Prather Trust,common stock,490,4.10%,n/a,"Petefish, Skiles Bancshares, Inc._Y-6_2023-12-31T00_00_00_English",both
"PETEFISH,SKILES BANCSHARES""","INC."",Chattanooga","TN"",2023""",Harold Edwin Snow,common stock,325,2.72%,n/a,"Petefish, Skiles Bancshares, Inc._Y-6_2023-12-31T00_00_00_English",both
"PETEFISH,SKILES BANCSHARES""","INC."",Virginia","IL"",2023""",Linda C. Snow,common stock,392,3.28%,n/a,"Petefish, Skiles Bancshares, Inc._Y-6_2023-12-31T00_00_00_English",both
n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,"Piesco, Inc._Y-6_2024-12-31T00_00_00_English",none
Pinnacle Bankshares Corporation,"Greenwich,CT""""",2023,"Tontine Financial Partners,L.P.""""",Common Stock,214275,9.71%,n/a,Pinnacle Bankshares Corporation_Y-6_2023-12-31T00_00_00_English,both
"Plains Commerce Financial,Inc.""""","Watertown,SD""""",2023,"Stephen A. Hageman,Trustee of the Hageman Stock Trust 2019""""",n/a,177273,10.90%,n/a,"Plains Commerce Financial, Inc._Y-6_2023-12-31T00_00_00_English",both
"Plains Commerce Financial,Inc.""""","Watertown,SD""""",2023,"Stephen A. Hageman,Trustee of the Jerome Hageman Trust 2020""""",n/a,311639,19.16%,n/a,"Plains Commerce Financial, Inc._Y-6_2023-12-31T00_00_00_English",both
"Plains Commerce Financial,Inc.""""","Aberdeen,SD""""",2023,"Randall Robinson,Trustee of the Cheryl M. Robinson Trust 2012""""",n/a,181789,11.18%,n/a,"Plains Commerce Financial, Inc._Y-6_2023-12-31T00_00_00_English",both
"Plains Commerce Financial,Inc.""""","Aberdeen,SD""""",2023,"Brandi Ivey,Trustee of the Randall Robinson Trust 2012""""",n/a,181789,11.18%,n/a,"Plains Commerce Financial, Inc._Y-6_2023-12-31T00_00_00_English",both
"Plains Commerce Financial,Inc.""""","Hoven,SD""""",2023,"Gerald P. Brickner,Trustee of the Sherry Brickner Trust 2021""""",n/a,80918,4.97%,n/a,"Plains Commerce Financial, Inc._Y-6_2023-12-31T00_00_00_English",both
"Plains Commerce Financial,Inc.""""","Hoven,SD""""",2023,"Susanne Klocker,Trustee of the Jerry Brickner Trust 2021""""",n/a,84306,5.18%,n/a,"Plains Commerce Financial, Inc._Y-6_2023-12-31T00_00_00_English",both
"Plains Commerce Financial,Inc.""""","Bismarck,ND""""",2023,"Gerald P. Brickner,Trustee of the Judith A. Barondeau Trust 2021""""",n/a,78853,4.85%,n/a,"Plains Commerce Financial, Inc._Y-6_2023-12-31T00_00_00_English",both
"Plains Commerce Financial,Inc.""""","Bismarck,ND""""",2023,"Gerald P. Brickner,Trustee of the Dwain A. Barondeau Trust 2021""""",n/a,78853,4.85%,n/a,"Plains Commerce Financial, Inc._Y-6_2023-12-31T00_00_00_English",both
"Plains Commerce Financial,Inc.""""","Brookings,SD""""",2023,"Wesley G. Tschetter & Paul W. Tschetter,Trustees of the Lois Tschetter Legacy Trust""""",n/a,120000,7.38%,n/a,"Plains Commerce Financial, Inc._Y-6_2023-12-31T00_00_00_English",both
"Plains Commerce Financial,Inc.""""","Sheridan,WY""""",2023,"John F. Ritterbusch & Penny Ritterbusch,Ttees John F. & Penny D. Ritterbusch Trust dtd 8/13/15""""",n/a,120000,7.38%,n/a,"Plains Commerce Financial, Inc._Y-6_2023-12-31T00_00_00_English",both
"Plains Commerce Financial,Inc.""""","Aberdeen,SD""""",2023,"Robert M. Ronayne,Trustee of the Rob Ronayne Beneficiary Trust 2021""""",n/a,100000,6.15%,n/a,"Plains Commerce Financial, Inc._Y-6_2023-12-31T00_00_00_English",both
n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,"Port Bancshares, Inc._Y-6_2023-12-31T00_00_00_English",none
n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,"Portage County Bancshares, Inc._Y-6_2023-12-31T00_00_00_English",none
n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,Prairie Bancshares Corporation_Y-6_2024-12-31T00_00_00_English,none
"Preferred Bancorp,Inc.""""","Casey,IL""""",2023,Everett D Lawrence,n/a,57145.33,34.52%,2939319,"Preferred Bancorp, Inc._Y-6_2023-12-31T00_00_00_English",both
"Preferred Bancorp,Inc.""""","Wheeling,IL""""",2023,Gerald Forsythe,n/a,19635,11.86%,2939319,"Preferred Bancorp, Inc._Y-6_2023-12-31T00_00_00_English",both
"Preferred Bancorp,Inc.""""","Casey,IL""""",2023,Jeffrey Mitchell,n/a,22790,13.77%,2939319,"Preferred Bancorp, Inc._Y-6_2023-12-31T00_00_00_English",both
"Preferred Bancorp,Inc.""""","Casey,IL""""",2023,David L Hensiek,n/a,20693,12.50%,2939319,"Preferred Bancorp, Inc._Y-6_2023-12-31T00_00_00_English",both
"Preferred Bancorp,Inc.""""","Casey,IL""""",2023,Kim Y Spittler,n/a,57145.33,34.50%,2939319,"Preferred Bancorp, Inc._Y-6_2023-12-31T00_00_00_English",both
n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,Progressive Growth Corp._Y-6_2024-12-31T00_00_00_English,none
RNB Corp.,"Terre Haute,IN""""",2023,Trenton Michael Early,Common Stock,28796,6.53%,1141478,RNB Corp._Y-6_2023-12-31T00_00_00_English,both
RNB Corp.,"Brazil,IN""""",2023,Joseph C. Riddell,Common Stock,34584,7.85%,1141478,RNB Corp._Y-6_2023-12-31T00_00_00_English,both
RNB Corp.,"Brazil,IN""""",2023,John E. Eder,Common Stock,13001,2.95%,1141478,RNB Corp._Y-6_2023-12-31T00_00_00_English,both
RNB Corp.,"Brazil,IN""""",2023,Lori L. Riddell,Common Stock,34584,7.85%,1141478,RNB Corp._Y-6_2023-12-31T00_00_00_English,both
RNB Corp.,"Brazil,IN""""",2023,John P. Tilley,Common Stock,33938,7.70%,1141478,RNB Corp._Y-6_2023-12-31T00_00_00_English,both
RNB Corp.,"Brazil,IN""""",2023,Samuel J. and Janet Trout,Common Stock,36638,8.31%,1141478,RNB Corp._Y-6_2023-12-31T00_00_00_English,both
RNB Corp.,"Brazil,IN""""",2023,Carol J. Eder,Common Stock,2285,0.52%,1141478,RNB Corp._Y-6_2023-12-31T00_00_00_English,both
RNB Corp.,"Brownsburg,IN""""",2023,Jonna J. Eder-Duke,Common Stock,4008,0.91%,1141478,RNB Corp._Y-6_2023-12-31T00_00_00_English,both
RNB Corp.,"Brownsburg,IN""""",2023,Joshua K. Duke,Common Stock,312,0.07%,1141478,RNB Corp._Y-6_2023-12-31T00_00_00_English,both
"RANDALL BANCSHARES,INC.""""","Lake Andes,South Dakota""""",2023,Sally Winter,issued common stock,4590,97.04%,n/a,"Randall Bancshares, Inc._Y-6_2023-12-31T00_00_00_English",both
"RANDALL BANCSHARES,INC.""""","Lake Andes,South Dakota""""",2023,Jay Petrik,issued common stock,140,2.96%,n/a,"Randall Bancshares, Inc._Y-6_2023-12-31T00_00_00_English",both
n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,"Richland County Bancshares, Inc._Y-6_2023-12-31T00_00_00_English",none
n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,"Richmond Mutual Bancorporation, Inc._Y-6_2023-12-31T00_00_00_English",none
n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,"River Valley Bancorporation, Inc._Y-6_2023-12-31T00_00_00_English",none
n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,Riverland Bancorporation_Y-6_2024-12-31T00_00_00_English,none
n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,Rock Rivers Bancorp_Y-6_2023-12-31T00_00_00_English,none
n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,"Roseau Realty Co., Inc._Y-6_2024-12-31T00_00_00_English",none
"SNB Financial,Inc.""""","San Antonio,TX""""",2023,John Robert Currie,n/a,12798,12.20%,n/a,"SNB Financial, Inc._Y-6_2023-12-31T00_00_00_English",both
"SNB Financial,Inc.""""","San Antonio,TX""""",2023,Margaret Currie Trust A,n/a,7881,7.51%,n/a,"SNB Financial, Inc._Y-6_2023-12-31T00_00_00_English",both
"SNB Financial,Inc.""""","Big Spring,TX""""",2023,Amy Nicole Currie Leggett,n/a,2509,2.39%,n/a,"SNB Financial, Inc._Y-6_2023-12-31T00_00_00_English",both
"SNB Financial,Inc.""""","Lufkin,TX""""",2023,Becky Aree Currie Towery,n/a,404,0.39%,n/a,"SNB Financial, Inc._Y-6_2023-12-31T00_00_00_English",both
"SNB Financial,Inc.""""","Austin,TX""""",2023,Henry Currie,n/a,11873,11.32%,n/a,"SNB Financial, Inc._Y-6_2023-12-31T00_00_00_English",both
"SNB Financial,Inc.""""","Austin,TX""""",2023,Tom Currie,n/a,10288,9.81%,n/a,"SNB Financial, Inc._Y-6_2023-12-31T00_00_00_English",both
"SNB Financial,Inc.""""","Round Rock,TX""""",2023,Carol Currie Martin Peck,n/a,10289,9.81%,n/a,"SNB Financial, Inc._Y-6_2023-12-31T00_00_00_English",both
"SNB Financial,Inc.""""","Austin,TX""""",2023,McComb Family Trust,n/a,7048,6.72%,n/a,"SNB Financial, Inc._Y-6_2023-12-31T00_00_00_English",both
"SNB Financial,Inc.""""","West Lake Hills,TX""""",2023,Karen McComb Farabee,n/a,3234,3.08%,n/a,"SNB Financial, Inc._Y-6_2023-12-31T00_00_00_English",both
"SNB Financial,Inc.""""","West Lake Hills,TX""""",2023,Karen Farabee Trust,n/a,5000,4.77%,n/a,"SNB Financial, Inc._Y-6_2023-12-31T00_00_00_English",both
"SNB Financial,Inc.""""","San Antonio,TX""""",2023,Andrea Currie,n/a,172,0.16%,n/a,"SNB Financial, Inc._Y-6_2023-12-31T00_00_00_English",both
"SNB Financial,Inc.""""","Austin,TX""""",2023,Carrie A. Currie,n/a,172,0.16%,n/a,"SNB Financial, Inc._Y-6_2023-12-31T00_00_00_English",both
"SNB Financial,Inc.""""","Katy,TX""""",2023,Catherine Currie,n/a,172,0.16%,n/a,"SNB Financial, Inc._Y-6_2023-12-31T00_00_00_English",both
"SNB Financial,Inc.""""","New Braunfels,TX""""",2023,Marisa Currie,n/a,172,0.16%,n/a,"SNB Financial, Inc._Y-6_2023-12-31T00_00_00_English",both
"SNB Financial,Inc.""""","Austin,TX""""",2023,Sara Farabee,n/a,1285,1.22%,n/a,"SNB Financial, Inc._Y-6_2023-12-31T00_00_00_English",both
n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,"Schaumburg Bancshares, Inc._Y-6_2023-12-31T00_00_00_English",none
"Scott Bancshares,Inc.""""","Bethany,IL""""",2023,Sam Scott,n/a,1609,26%,1206425,"Scott Bancshares, Inc._Y-6_2023-12-31T00_00_00_English",securities
"Scott Bancshares,Inc.""""","Bethany,IL""""",2023,Barbara Scott,n/a,132,2%,1206425,"Scott Bancshares, Inc._Y-6_2023-12-31T00_00_00_English",securities
"Scott Bancshares,Inc.""""","Rehoboth Beach,NE""""",2023,Sally Stokes,n/a,586,10%,1206425,"Scott Bancshares, Inc._Y-6_2023-12-31T00_00_00_English",securities
"Scott Bancshares,Inc.""""","Urbana,II""""",2023,Gregory Jeffers,n/a,960.50,16%,1206425,"Scott Bancshares, Inc._Y-6_2023-12-31T00_00_00_English",securities
"Scott Bancshares,Inc.""""","Bethany,Il""""",2023,Tod Jeffers,n/a,756.50,13%,1206425,"Scott Bancshares, Inc._Y-6_2023-12-31T00_00_00_English",securities
"Scott Bancshares,Inc.""""","Mountain View,Ca""""",2023,Ann Wilkinson,n/a,372,6%,1206425,"Scott Bancshares, Inc._Y-6_2023-12-31T00_00_00_English",securities
"Security Financial Services,Inc.""""","Chisholm,MN""""",2023,John P. Wangensteen,Common Stock,2167,5.35%,n/a,"Security Financial Services, Inc._Y-6_2023-12-31T00_00_00_English",both
Security Holding Company,"Kerrville,TX""""",2023,Kay Durst Family 2016 Trust,Common Stock,283.40,3.142006%,n/a,Security Holding Company_Y-6_2023-12-31T00_00_00_English,both
Security Holding Company,"Friendswood,TX""""",2023,Kimberly Durst Bonnen,Common Stock,260.00,2.882574,n/a,Security Holding Company_Y-6_2023-12-31T00_00_00_English,both
Security Holding Company,"College Station,TX""""",2023,"Kristy Durst LeJeune,Co-Trustee""""",Common Stock,260.00,2.882574,n/a,Security Holding Company_Y-6_2023-12-31T00_00_00_English,both
Security Holding Company,"Kerrville,TX""""",2023,Kathleen Keller 2016 Trust,Common Stock,500.00,5.543412%,n/a,Security Holding Company_Y-6_2023-12-31T00_00_00_English,both
Security Holding Company,"Hye,TX""""",2023,Kathleen Keller,Common Stock,303.40,3.363743%,n/a,Security Holding Company_Y-6_2023-12-31T00_00_00_English,both
Security Holding Company,"Fredericksburg,TX""""",2023,Stacy Keller Loth,Common Stock,690.623,7.6568193%,n/a,Security Holding Company_Y-6_2023-12-31T00_00_00_English,both
Security Holding Company,"San Angelo,TX""""",2023,Stephaine Keller Igler,Common Stock,690.623,7.6568193%,n/a,Security Holding Company_Y-6_2023-12-31T00_00_00_English,both
Security Holding Company,"Fredericksburg,TX""""",2023,Kory Keller,Common Stock,690.623,7.6568193%,n/a,Security Holding Company_Y-6_2023-12-31T00_00_00_English,both
Security Holding Company,"Fredericksburg,TX""""",2023,Cynthia Kemp,Common Stock,693.61,7.6899326%,n/a,Security Holding Company_Y-6_2023-12-31T00_00_00_English,both
Security Holding Company,"Fredericksburg,TX""""",2023,Brian Kemp,Common Stock,693.61,7.6899326%,n/a,Security Holding Company_Y-6_2023-12-31T00_00_00_English,both
Security Holding Company,"Fredericksburg,TX""""",2023,Daniel Kemp,Common Stock,693.61,7.6899326%,n/a,Security Holding Company_Y-6_2023-12-31T00_00_00_English,both
n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,"Security State Agency of Aitkin, Inc._Y-6_2024-12-31T00_00_00_English",none
n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,"South Dakota Bancshares, Inc._Y-6_2024-12-31T00_00_00_English",none
n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,"Southern BancShares (N.C.), Inc._Y-6_2023-12-31T00_00_00_English",none
n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,"Southwestern Bancorp, Inc._Y-6_2023-12-31T00_00_00_English",none
Spearman Bancshares,Inc.,Spearman,TX,2022,Bill Pittman,n/a,17272,"Spearman Bancshares, Inc._Y-6_2022-12-31T00_00_00_English",both
Spearman Bancshares,Inc.,Spearman,TX,2022,Ginger Pittman,n/a,43053,"Spearman Bancshares, Inc._Y-6_2022-12-31T00_00_00_English",both
Spearman Bancshares,Inc.,Spearman,TX,2022,Frank Pittman,n/a,5800,"Spearman Bancshares, Inc._Y-6_2022-12-31T00_00_00_English",both
Spearman Bancshares,Inc.,Houston,TX,2022,Bond Pittman,n/a,100,"Spearman Bancshares, Inc._Y-6_2022-12-31T00_00_00_English",both
