Bank_y,Internal Title,Person,External Title,Affiliation,Fiscal Year,Occupation,Percentage of Voting Shares in HC,RSSD_ID,Percentage of Voting Shares in Subsidiaries,Bank,Table Presence
,,,,,,,,,,Kimberly Leasing Corporation,none
,,,,,,,,,,"King Kalispell, LLC",none
,,,,,,,,,,Kirkwood Bancorporation Co.,none
,,,,,,,,,,"Kish Bancorp, Inc.",none
,,,,,,,,,,"Krause Financial, Inc.",none
,,,,,,,,,,"Kress National Bancshares, Inc.",none
Retired,,James A. Clark,,,2023,Retired,890.7700,,,"Lake Crystal Bancorporation, Inc.",both
Retired,,Suzette E. Johnson,,,2023,Retired,"1,710.9700""""",,,"Lake Crystal Bancorporation, Inc.",both
Retired,Director,Paul D. Collis,,MinnStar Bank National Association,2023,Retired,391.5500,,,"Lake Crystal Bancorporation, Inc.",both
Banker,Director/Treasurer/Secretary,Mark Monson,,MinnStar Bank National Association,2023,Banker,75.7000,,,"Lake Crystal Bancorporation, Inc.",both
Farmer,,Matthew W. Lantz,Trustee,Frederick L. Lantz Bank Stock Trust,2023,Farmer,"1,735.1525""""",,,"Lake Crystal Bancorporation, Inc.",both
Retired,Director/Vice President,Gordon V. Kuznia,,MinnStar Bank National Association,2023,Retired,454.52,,,"Lake Crystal Bancorporation, Inc.",both
Teacher,Director,Cherie Clark-Stemig,,MinnStar Bank National Association,2023,Teacher,2.0000,,,"Lake Crystal Bancorporation, Inc.",both
Business Owner,Director,Jordan A. Smith,,MinnStar Bank National Association,2023,Business Owner,913.6900,,,"Lake Crystal Bancorporation, Inc.",both
,,,,,,,,,,"Lakota Bank Holding Company, Inc.",none
,President of Security Savings Bank President/Director,Rodney B. Bonander,,,2023,,26.973%,1206658,,"Larch Bancorporation, Inc.",both
Attorney,Secretary/Treasurer/ Director,Lachlan M. Bonander,President/Director,"Bonander Law,P.C.",2023,Attorney,20.498%,1206658,,"Larch Bancorporation, Inc.",both
Retired,Director,J. Mark Dominy,,,2023,Retired,0.833%,1206658,,"Larch Bancorporation, Inc.",both
,Executive Vice President/Director Director/Vice President,Joel E. Klatt,,,2023,,0.177%,1206658,,"Larch Bancorporation, Inc.",both
Housewife,Director/Assistant Secretary-Treasurer,Jessie L. Knievel,,,2023,Housewife,4.483%,1206658,,"Larch Bancorporation, Inc.",both
Attorney,Secretary/Treasurer/Director,Katherine A. Morgan,,"Bonander Law,P.C.",2023,Attorney,0.000%,1206658,,"Larch Bancorporation, Inc.",both
Self Employed Investment Advisor,Director,Michael B. Bonander,,Castellum Capital Management LLC,2023,Self Employed Investment Advisor,0.000%,1206658,,"Larch Bancorporation, Inc.",both
Executive Vice President and Chief Credit Officer of Security Savings Bank,Director,Donald E. Burwitz,,,2023,Executive Vice President and Chief Credit Officer of Security Savings Bank,0.035%,1206658,,"Larch Bancorporation, Inc.",both
"Chief Financial Officer,Security Savings Bank",Director,Alexander S. Bonander,,,2023,"Chief Financial Officer,Security Savings Bank",,1206658,,"Larch Bancorporation, Inc.",both
Irrevocable S Trust,,Alexander Bonander as Trustee of Katherine A. Bonander Irrevocable S Trust,,,2023,Irrevocable S Trust,15.955%,1206658,,"Larch Bancorporation, Inc.",both
Retired,,"Dean Goettsch,as Trustee of Michael B. Bonander 2010 Irrevocable Trust",,,2023,Retired,15.455%,1206658,,"Larch Bancorporation, Inc.",both
Irrevocable S Trust,,J. Mark Dominy as Trustee of Alexander S. Bonander 2010 Irrevocable Trust,,,2023,Irrevocable S Trust,15.455%,1206658,,"Larch Bancorporation, Inc.",both
Attorney,Director,Donald Klosterbuer,,Klosterbuer & Haubrich LLP,2023,Attorney,,1206658,,"Larch Bancorporation, Inc.",both
Retired,Director,Dean Goettsch,,LDJ Properties LLC,2023,Retired,,1206658,,"Larch Bancorporation, Inc.",both
Retired,,Richard N. Glendening,,,2023,Retired,37.06%,,,Leighton Investment Company,both
Banker,"Vice President,Secretary","Treasurer and Director,Steve Fopma","President,CEO and Director""""",Leighton State Bank,2023,Banker,3.39%,,,Leighton Investment Company,both
CPA,Director,Wendy Sims,Vice-Chairman and Director,Leighton State Bank,2023,CPA,0.62%,,,Leighton Investment Company,both
CPA,Director,Wendy Sims,CEO,"Schuring,Uitermarkt","P.С."",2023""",CPA,0.62%,,,Leighton Investment Company,both
CPA,Director,Wendy Sims,Member-Manager,"Schuring & Uitermarkt Financial Services,Ltd",2023,CPA,0.62%,,,Leighton Investment Company,both
CPA,Director,Wendy Sims,Member-Manager,"S & U Real Estate,LLC",2023,CPA,0.62%,,,Leighton Investment Company,both
CPA,Director,Wendy Sims,Member-Manager,"Grootveld Family Farm,LLC",2023,CPA,0.62%,,,Leighton Investment Company,both
Business Executive,Director,Daniel Gleason,COO,"Titan Pro SCI,Inc.",2023,Business Executive,0.15%,,,Leighton Investment Company,both
Business Executive,Director,Daniel Gleason,Manager-Partner,Gleason Holdings LLC,2023,Business Executive,0.15%,,,Leighton Investment Company,both
Retired Executive,"President,Chairman & Director",James M. Brandl,Chairman & Director,Leighton State Bank,2023,Retired Executive,3.12%,,,Leighton Investment Company,both
Business Executive,Director,Lynn Donahue,President,Decoster Farms,2023,Business Executive,1.25%,,,Leighton Investment Company,both
Business Executive,Director,Lynn Donahue,Senior Vice President,Monroe Investment LLC,2023,Business Executive,1.25%,,,Leighton Investment Company,both
Business Executive,Director,Lynn Donahue,Member,Midland Manufacturing,2023,Business Executive,1.25%,,,Leighton Investment Company,both
Business Executive,Director,Lynn Donahue,Manager,"Monroe Partners,LLC",2023,Business Executive,1.25%,,,Leighton Investment Company,both
Retired,,Rodney H. DeBruin,,,2023,Retired,7.72%,,,Leighton Investment Company,both
Retired,Director,Mary K. Young,,,2023,Retired,5.08%,,,Leighton Investment Company,both
Business Executive,Director,Mark Ellingson,Executive Director,Pella Opera House,2023,Business Executive,3.24%,,,Leighton Investment Company,both
Business Executive,Director,Mark Ellingson,Member,"Deal Family Farms,LLC",2023,Business Executive,3.24%,,,Leighton Investment Company,both
Business Executive,Director,Mark Ellingson,Co-Trustee,Ellingson Family Trust,2023,Business Executive,3.24%,,,Leighton Investment Company,both
Business Executive,Director,Mark Ellingson,Member-Manager,"Ellingson Investments,LLC",2023,Business Executive,3.24%,,,Leighton Investment Company,both
Business Executive,Director,Mark Ellingson,Administrator,"Shriners Hospital for Children,Galveston","TX"",2023""",Business Executive,3.24%,,,Leighton Investment Company,both
Business Executive,President,Mary K. Glendening,,,2023,Business Executive,24.75%,,,Leighton Investment Company,both
Banker,Director,Joel A. Cornilson,,,2023,Banker,0.01%,,,Leighton Investment Company,both
,,,,,,,,,,Liberty Bancorporation,none
,,,,,,,,,,Lincoln Holding Company,none
,,,,,,,,,,Lincoln Holding Company,none
,,,,,,,,,,"Linden Bancshares, Inc.",none
Investments,Chairman of the Board / Director,Stuart D. Saunders,Limited Partner,"Mission-Heights Enterprises,Ltd",2023,Investments,6.43%,,0.00%,Live Oak Bancshares Corporation,both
Investments,Chairman of the Board / Director,Stuart D. Saunders,Member and Manager,"Mission-Heights,LLC",2023,Investments,6.43%,,0.00%,Live Oak Bancshares Corporation,both
Investments,Chairman of the Board / Director,Stuart D. Saunders,Partner,M & S Partners,2023,Investments,6.43%,,0.00%,Live Oak Bancshares Corporation,both
Investments,Chairman of the Board / Director,Stuart D. Saunders,Manager,"602 Sawyer/MH,LLC",2023,Investments,6.43%,,0.00%,Live Oak Bancshares Corporation,both
Investments,Chairman of the Board / Director,Stuart D. Saunders,Limited Partner,"Mission-Heights Capital,Ltd",2023,Investments,6.43%,,0.00%,Live Oak Bancshares Corporation,both
Investments,Chairman of the Board / Director,Stuart D. Saunders,Director,"Odem Bancshares,Inc.",2023,Investments,6.43%,,0.00%,Live Oak Bancshares Corporation,both
Investments,Chairman of the Board / Director,Stuart D. Saunders,Director,First State Bank of Odem,2023,Investments,6.43%,,0.00%,Live Oak Bancshares Corporation,both
Investments,Chairman of the Board / Director,Stuart D. Saunders,Manager,"Mission-Heights N240KA,LLC",2023,Investments,6.43%,,0.00%,Live Oak Bancshares Corporation,both
Minor,Principal Securities Holder,Minor Child,,,2023,Minor,3.58%,,0.00%,Live Oak Bancshares Corporation,both
Minor,Principal Securities Holder,Minor Child,,,2023,Minor,3.58%,,0.00%,Live Oak Bancshares Corporation,both
Minor,Principal Securities Holder,Minor Child,,,2023,Minor,3.58%,,0.00%,Live Oak Bancshares Corporation,both
Minor,Principal Securities Holder,Minor Child,,,2023,Minor,3.58%,,0.00%,Live Oak Bancshares Corporation,both
Homemaker,Principal Securities Holder,Lee Farrell Harris Saunders,,,2023,Homemaker,3.47%,,0.00%,Live Oak Bancshares Corporation,both
Retired,Principal Securities Holder,Novia Kinsel Harris,,,2023,Retired,18.41%,,0.00%,Live Oak Bancshares Corporation,both
Retail Merchant,Director,James D. Pawlik,President,Pawlik's Supply Co.,2023,Retail Merchant,11.50%,,0.00%,Live Oak Bancshares Corporation,both
Retail Merchant,Director,James D. Pawlik,Member,J & J Pawlik Minerals Ltd,2023,Retail Merchant,11.50%,,0.00%,Live Oak Bancshares Corporation,both
Retail Merchant,Director,James D. Pawlik,Member,J & J Pawlik Investments LLC,2023,Retail Merchant,11.50%,,0.00%,Live Oak Bancshares Corporation,both
Retail Merchant,Director,James D. Pawlik,President,"James Pawlik Water Well Services,Inc",2023,Retail Merchant,11.50%,,0.00%,Live Oak Bancshares Corporation,both
Retail Merchant,Director,James D. Pawlik,Member,J & J Pawlik Land Ltd,2023,Retail Merchant,11.50%,,0.00%,Live Oak Bancshares Corporation,both
Homemaker,Principal Securities Holder,Janet S. Pawlik,,,2023,Homemaker,5.29%,,0.00%,Live Oak Bancshares Corporation,both
Consultant,Director,Mike Laux,Owner,Mike Laux Consulting,2023,Consultant,1.13%,,0.00%,Live Oak Bancshares Corporation,both
Restaurant and Convenience Store Owner,Director,David L. West,President,"CTX Restaurants,Inc",2023,Restaurant and Convenience Store Owner,1.61%,,0.00%,Live Oak Bancshares Corporation,both
Restaurant and Convenience Store Owner,Director,David L. West,President,"Four W Restaurants,Inc",2023,Restaurant and Convenience Store Owner,1.61%,,0.00%,Live Oak Bancshares Corporation,both
Restaurant and Convenience Store Owner,Director,David L. West,President,"Jim West Enterprises,Inc",2023,Restaurant and Convenience Store Owner,1.61%,,0.00%,Live Oak Bancshares Corporation,both
Doctor,Principal securities holder,"William M. Holland,IV",,,2023,Doctor,2.68%,,0.00%,Live Oak Bancshares Corporation,both
Rancher,Director,"William M. Holland,III",Partner,William Murray Holland Joint Venture,2023,Rancher,3.27%,,0.00%,Live Oak Bancshares Corporation,both
Rancher,Director,"William M. Holland,III",President,Billana Holding,2023,Rancher,3.27%,,0.00%,Live Oak Bancshares Corporation,both
Rancher,Director,"William M. Holland,III",Co-Trustee,William Holland & Lana Holland Revocable Trust,2023,Rancher,3.27%,,0.00%,Live Oak Bancshares Corporation,both
Rancher,Director,"William M. Holland,III",Partner,Houdmann LP,2023,Rancher,3.27%,,0.00%,Live Oak Bancshares Corporation,both
Housewife,Principal Securities Holder,Lana Jean Holland,Co-Trustee,William Holland & Lana Holland Revocable Trust,2023,Housewife,3.27%,,0.00%,Live Oak Bancshares Corporation,both
Teacher,Principal Securities Holder,Marlana Holland Mauer,,,2023,Teacher,2.68%,,0.00%,Live Oak Bancshares Corporation,both
Housewife,Principal Securities Holder,Diana Giesler,,,2023,Housewife,0.67%,,0.00%,Live Oak Bancshares Corporation,both
Banker,Vice President,Denise Maurer Garza,,,2023,Banker,0.32%,,0.00%,Live Oak Bancshares Corporation,both
Banker,Director / President / Treasurer,Steve H.Jackson,Trustee,Steven H. Jackson Trust,2023,Banker,1.66%,,0.00%,Live Oak Bancshares Corporation,both
Banker,Vice President,Michelle Benoit,,,2023,Banker,0.00%,,0.00%,Live Oak Bancshares Corporation,both
Banker,Vice President,Elizabeth Urbanczyk,,,2023,Banker,0.00%,,0.00%,Live Oak Bancshares Corporation,both
Banker,Vice President,Andree Stagg,Member,SV Physician Properties LLP,2023,Banker,0.32%,,0.00%,Live Oak Bancshares Corporation,both
Banker,Vice President,Terri Denny,,,2023,Banker,0.00%,,0.00%,Live Oak Bancshares Corporation,both
,,,,,,,,,,Lizton Financial Corporation,none
,,,,,,,,,,"Lockhart Bankshares, Inc.",none
,,,,,,,,,,"M&F Bancorp, Inc.",none
Attorney/Hassan Law,Director,Ronald D. Hassan,Attorney,Hassan Law Office,2023,Attorney/Hassan Law,1,,,"MCNB Banks, Inc.",both
Owner,Director & Chairman,William Horne,Owner,Horne Holdings LLC,2023,Owner,2,,100%,"MCNB Banks, Inc.",both
,President & CEO,John P. Reed,,,2023,,1,,,"MCNB Banks, Inc.",both
Volunteer Coordinator,Director,Martha Callaway,Volunteer Coordinat,Welch Community Hospital,2023,Volunteer Coordinator,1,,,"MCNB Banks, Inc.",both
,,,,,,,,,,"Maple Banc Shares, Inc.",none
2024,INC.,PRESIDENT,ADAM WOJTOWICZ,,,2024,,,2734028,"Marine Bancshares, Inc.",insiders
,,,,,,,,,,"Market Bancorporation, Inc.",none
,,,,,,,,,,"Matson Financial, Inc.",none
,,,,,,,,,,"Midwest Bank Group, Inc.",none
,,,,,,,,,,"Noble Bank Holding Company, Inc.",none
,,,,,,,,,,Norbanc Group Inc.,none
2024,INC.,,,,,2024,,,2130303,"North State Bancshares, Inc.",insiders
,Treasurer,Theresa Dean,,,2024,,,1121724,,Northern Financial Corporation,insiders
,,,,,,,,,,"Northern Wisconsin Bank Holding Company, Inc.",none
,,,,,,,,,,"Northern Wisconsin Bank Holding Company, Inc.",none
,,,,,,,,,,"Oak Ridge Bancshares, Inc.",none
,,,,,,,,,,"Oakwood Bancshares, Inc.",none
,,,,,2024,,,5536791,,One American Financial Corporation,insiders
Retired,Director,Mr. Lawrence Stumme,,,2023,Retired,25 (0.02%),,,PSB Corporation,both
Retired,Director,Mr. Tony Doolaard,,,2023,Retired,"1,335 (0.82%)""""",,,PSB Corporation,both
Farmer,Director,Mr. Allen V. Jaspers,,,2023,Farmer,"1,148 (.71%)""""",,,PSB Corporation,both
Farmer,Director,Mr. Harris Reiter,,,2023,Farmer,"1,171 (0.72%)""""",,,PSB Corporation,both
Lawyer,Director,Mr. Seth Schroeder,,,2023,Lawyer,25 (0.02%),,,PSB Corporation,both
Business CEO,Director,Mr. Jeff Schumacher,,,2023,Business CEO,100 (0.06%),,,PSB Corporation,both
,"Director,V.P.","Treasurer and Secretary,Mr. Eric Olson",,,2023,,15 (0.01%),,,PSB Corporation,both
,"President,Chairman","and Director,Mr. Ryan Sheridan",,,2023,,100 (0.06%),,,PSB Corporation,both
,"V.P.,Treasurer Secretary Director",PSB Corporation Employee Stock Ownership Plan,,,2023,,"23,993 (14.62%)""""",,,PSB Corporation,both
,,,,,,,,,,"Palmer Bancshares, Inc.",none
3.151%,"Betterton,MD",2023,"Robert W. Clark,Jr.""""",Director,,3.151%,,,NONE,"Peoples Bancorp, Inc.",insiders
3.151%,"Betterton,MD",2023,"Robert W. Clark,Jr.""""",Director,,3.151%,,,,"Peoples Bancorp, Inc.",insiders
3.151%,"Betterton,MD",2023,"Robert W. Clark,Jr.""""",Director,,3.151%,,,,"Peoples Bancorp, Inc.",insiders
0.140%,"Chestertown,MD",2023,LaMonte E. Cooke,Director,,0.140%,,,NONE,"Peoples Bancorp, Inc.",insiders
0.020%,"Chestertown,MD",2023,LaMonte E. Cooke,Director,,0.020%,,,NONE,"Peoples Bancorp, Inc.",insiders
0.264%,"Galena,MD",2023,Robert Allen Davis,Director,,0.264%,,,NONE,"Peoples Bancorp, Inc.",insiders
0.262%,"Easton,MD",2023,Corey N. Duncan,Director & Chairman,,0.262%,,,NONE,"Peoples Bancorp, Inc.",insiders
,"Easton,MD",2023,Corey N. Duncan,Director & Chairman,"AWD,PC""""",,0.262%,,,"Peoples Bancorp, Inc.",insiders
0.350%,"Millington,MD",2023,Gary B. Fellows,Director,,0.350%,,,NONE,"Peoples Bancorp, Inc.",insiders
,"Rock Hall,MD",2023,"Herman E. Hill,III""""",Director,Hill Family Limited Partnership,,0.833%,,,"Peoples Bancorp, Inc.",insiders
,"Rock Hall,MD",2023,"Herman E. Hill,III""""",Director,"Bayview Farm Machinery,LLC""""",,0.833%,,,"Peoples Bancorp, Inc.",insiders
,"Rock Hall,MD",2023,"Herman E. Hill,III""""",Director,"Smithville Farm,LLC""""",,0.833%,,,"Peoples Bancorp, Inc.",insiders
,"Rock Hall,MD",2023,"Herman E. Hill,III""""",Director,"Maryland Sportsman Leases,LLC""""",,0.833%,,,"Peoples Bancorp, Inc.",insiders
,"Rock Hall,MD",2023,"Herman E. Hill,III""""",Director,"Osprey Grain,LLC""""",,0.833%,,,"Peoples Bancorp, Inc.",insiders
,"Rock Hall,MD",2023,"Herman E. Hill,III""""",Director,"Conservation Wildlife Services,LLC""""",,0.833%,,,"Peoples Bancorp, Inc.",insiders
,"Rock Hall,MD",2023,"Herman E. Hill,III""""",Director,"Rock Harbor,LLC""""",,0.833%,,,"Peoples Bancorp, Inc.",insiders
,"Rock Hall,MD",2023,"Herman E. Hill,III""""",Director,"Lynch Farm,LLC""""",,0.833%,,,"Peoples Bancorp, Inc.",insiders
,"Rock Hall,MD",2023,"Herman E. Hill,III""""",Director,"Cannery Road Farm,LLC""""",,0.833%,,,"Peoples Bancorp, Inc.",insiders
,"Rock Hall,MD",2023,"Herman E. Hill,III""""",Director,"Kennedyville Farm,LLC""""",,0.833%,,,"Peoples Bancorp, Inc.",insiders
,"Rock Hall,MD",2023,"Herman E. Hill,III""""",Director,"Linden,LLC""""",,0.833%,,,"Peoples Bancorp, Inc.",insiders
,"Rock Hall,MD",2023,"Herman E. Hill,III""""",Director,"Kwest,LLC""""",,0.833%,,,"Peoples Bancorp, Inc.",insiders
,"Rock Hall,MD",2023,"Herman E. Hill,III""""",Director,"T & C Farms,LLC""""",,0.833%,,,"Peoples Bancorp, Inc.",insiders
,"Rock Hall,MD",2023,"Herman E. Hill,III""""",Director,Harborview Farms,,0.833%,,,"Peoples Bancorp, Inc.",insiders
0.781%,"Rock Hall,MD",2023,"Herman E. Hill,III""""",Director,,0.781%,,,NONE,"Peoples Bancorp, Inc.",insiders
,"Worton,MD",2023,Myles S. Loller,Director,"A & H Financial Services,LLC""""",,0.397%,,,"Peoples Bancorp, Inc.",insiders
,"Worton,MD",2023,Myles S. Loller,Director,"Radcliffe Corporate Services,Inc.""""",,0.397%,,,"Peoples Bancorp, Inc.",insiders
,"Denton,MD",2023,Terry M. Mead,,,,0.004%,,,"Peoples Bancorp, Inc.",insiders
,"Millington,MD",2023,Megan B. Owings,Director,"David A. Bramble,Inc.""""",,0.256%,,,"Peoples Bancorp, Inc.",insiders
,"Millington,MD",2023,Megan B. Owings,Director,"Hoopersville Properties,LLC""""",,0.256%,,,"Peoples Bancorp, Inc.",insiders
,"Millington,MD",2023,Megan B. Owings,Director,"Margaret K. Bramble,LLC""""",,0.256%,,,"Peoples Bancorp, Inc.",insiders
,"Millington,MD",2023,Megan B. Owings,Director,"Seaford Equipment,LLC""""",,0.256%,,,"Peoples Bancorp, Inc.",insiders
6.614%,"Chestertown,MD",2023,Stefan R. Skipp,Director,,6.614%,,,NONE,"Peoples Bancorp, Inc.",insiders
1.140%,"Worton,MD",2023,William G. Wheatley,Director,,1.140%,,,NONE,"Peoples Bancorp, Inc.",insiders
0.047%,"Millington,MD",2023,Terri L. Garvey,EVP & COO,,0.047%,,,NONE,"Peoples Bancorp, Inc.",insiders
0.055%,"Worton,MD",2023,Randall M. Robey,EVP & CFO,,0.055%,,,NONE,"Peoples Bancorp, Inc.",insiders
0.137%,"Sudlersville,MD",2023,J. Scott Sturgill,President & CEO & Director,,0.137%,,,NONE,"Peoples Bancorp, Inc.",insiders
0.125%,"Rock Hall,MD",2023,Stephanie L. Usilton,EVP & Secretary of the Board,,0.125%,,,NONE,"Peoples Bancorp, Inc.",insiders
Retired,"Director,President",Joe D Van Tol**,"Director,President""""",Peoples Insurance Agency,2023,Retired,12.9%,1249646,,Peoples Bancorp,both
Retired,"Director,President",Joe D Van Tol**,Chairman of the Board,Peoples Bank,2023,Retired,12.9%,1249646,,Peoples Bancorp,both
Banker,Director,Al Vermeer,CEO,Peoples Bank,2023,Banker,2.3%,1249646,,Peoples Bancorp,both
Retired,,Wayne R. Wilke Credit Shelter Trust.,,,2023,Retired,12.6%,1249646,,Peoples Bancorp,both
Banker,"Director,Treasurer & Secretary",Lynn Van Beek,CFO,Peoples Bank,2023,Banker,0.9%,1249646,,Peoples Bancorp,both
Banker,"Director,Treasurer & Secretary",Lynn Van Beek,Director / Cashier,Peoples Insurance Agency,2023,Banker,0.9%,1249646,,Peoples Bancorp,both
Banker,"Director,Treasurer & Secretary",Lynn Van Beek,Manager,Tri-State Title LLC,2023,Banker,0.9%,1249646,,Peoples Bancorp,both
Retired,,Vernon L. Kooima*,,,2023,Retired,8.4%,1249646,,Peoples Bancorp,both
Retired,,Mryon D. Kooima*,,,2023,Retired,8.4%,1249646,,Peoples Bancorp,both
Banker,,Dale Allen Kooima*,Rock Valley President,Peoples Bank,2023,Banker,1.4%,1249646,,Peoples Bancorp,both
Small Business Owner,Treasurer,Todd J Van Tol**,,DVTT Inc.,2023,Small Business Owner,2.1%,1249646,,Peoples Bancorp,both
Manufacturing Executive,,Joe E Van Tol**,President,Valley Machine,2023,Manufacturing Executive,1.6%,1249646,,Peoples Bancorp,both
Employee,,David J Van Tol**,Researcher,Medtronics,2023,Employee,2.1%,1249646,,Peoples Bancorp,both
Employee,,Ryan J Van Tol**,IT Director,Wireless World,2023,Employee,2.1%,1249646,,Peoples Bancorp,both
Banker,,Brad Van Heuvelen,Sr. Wealth Management Vice President,Peoples Bank,2023,Banker,1.6%,1249646,,Peoples Bancorp,both
Banker,,Brad Van Heuvelen,Director,Peoples Insurance Agency,2023,Banker,1.6%,1249646,,Peoples Bancorp,both
,,,,,,,,,,"Perham State Bancshares, Inc.",none
,,,,,,,,,,"Peshtigo National Bancorporation, Inc.",none
,Skiles Bancshares,Inc.,Nancy Bley Cowen,Chairman of Bank Board,,,2023,Retired Business Owner,2.80%,"Petefish, Skiles Bancshares, Inc.",both
,Skiles Bancshares,Inc.,George B. Bley II,,,,2023,Doctor,2.87%,"Petefish, Skiles Bancshares, Inc.",both
,Skiles Bancshares,Inc.,Christinne M. Bley,,,,2023,Entreprenuer,1.85%,"Petefish, Skiles Bancshares, Inc.",both
,Skiles Bancshares,Inc.,Jan Bley Rohde,,,,2023,Retired,2.75%,"Petefish, Skiles Bancshares, Inc.",both
,Skiles Bancshares,Inc.,Bank President,Thomas J. Prather,,,2023,Retired,5.85%,"Petefish, Skiles Bancshares, Inc.",both
,Skiles Bancshares,Inc.,Laura J. Prather,,,,2023,Housewife,4.18%,"Petefish, Skiles Bancshares, Inc.",both
,Skiles Bancshares,Inc.,Doris J. Prather,,,,2023,Retired,0.07%,"Petefish, Skiles Bancshares, Inc.",both
,Skiles Bancshares,Inc.,Andrew Prather,,,,2023,Car Salesman,0.02%,"Petefish, Skiles Bancshares, Inc.",both
,Skiles Bancshares,Inc.,Elizabeth A. Prather,,,,2023,,2.51%,"Petefish, Skiles Bancshares, Inc.",both
,Skiles Bancshares,Inc.,Louis P. Prather Trust,,,,2023,,4.10%,"Petefish, Skiles Bancshares, Inc.",both
,Skiles Bancshares,Inc.,Director,Stanley Fulton,,,2023,Metal Fabricator,0.33%,"Petefish, Skiles Bancshares, Inc.",both
,Skiles Bancshares,Inc.,Director,Ronald E. Brockhouse,,,2023,Farmer,0.54%,"Petefish, Skiles Bancshares, Inc.",both
,Skiles Bancshares,Inc.,Director,Steve D. Bitner,,,2023,Retired,4.46%,"Petefish, Skiles Bancshares, Inc.",both
,Skiles Bancshares,Inc.,Director and President,Paul A. Reynolds,,,2023,Bank Officer,0.33%,"Petefish, Skiles Bancshares, Inc.",both
,Skiles Bancshares,Inc.,Director,Eldon K. Leinberger,,,2023,Bank Officer,0.17%,"Petefish, Skiles Bancshares, Inc.",both
,Skiles Bancshares,Inc.,Director,Paul M. Brown,,,2023,Bank Officer,0.17%,"Petefish, Skiles Bancshares, Inc.",both
,Skiles Bancshares,Inc.,Board Auditor,Christopher J. Barrett,,,2023,Bank Officer,0.21%,"Petefish, Skiles Bancshares, Inc.",both
,Skiles Bancshares,Inc.,Secretary of Holding Company,Janet E. Bentley,,,2023,Bank Officer,0.27%,"Petefish, Skiles Bancshares, Inc.",both
,Skiles Bancshares,Inc.,Assistant Secretary of Holding Company,Ashley M. Dotzert,,,2023,Bank Officer,0.08%,"Petefish, Skiles Bancshares, Inc.",both
,Skiles Bancshares,Inc.,Board Auditor,Kelley L. Wessler,,,2023,Bank Officer,0.04%,"Petefish, Skiles Bancshares, Inc.",both
,Skiles Bancshares,Inc.,Board Auditor,Andrew J. Martin,,,2023,Bank Officer,,"Petefish, Skiles Bancshares, Inc.",both
,,,,,,,,,,"Piesco, Inc.",none
Retired,Director,"Elton W Blackstock,Jr.",Retired Administrator,Blue Ridge Regional Jail,2023,Retired,0.33%,,,Pinnacle Bankshares Corporation,both
Retired,Director,Vivian S Brown,Retired Senior Vice President,First National Bank,2023,Retired,0.19%,,,Pinnacle Bankshares Corporation,both
Engineering Firm HR Manager,Director,Connie C Burnette,Vice President,Wiley/Wilson,2023,Engineering Firm HR Manager,0.05%,,,Pinnacle Bankshares Corporation,both
Retired,Director,"James E Burton,IV",Business Development Manager,Slurry Paver's Inc.,2023,Retired,0.65%,,,Pinnacle Bankshares Corporation,both
Retired,Director,"James E Burton,IV",Business Development Manager,"Burton Designs,LLC",2023,Retired,0.65%,,,Pinnacle Bankshares Corporation,both
Construction Project Manager,Director,Judson H Dalton,"Project Manager,Estimator and Home Office Manager""""",English Construction Company,2023,Construction Project Manager,0.22%,,,Pinnacle Bankshares Corporation,both
Retired,Director,"Robert L. Finch,Jr",Chief Executive Officer,"Finch and Finch,Inc.",2023,Retired,0.47%,,,Pinnacle Bankshares Corporation,both
,President and CEO,"Aubrey H (Todd) Hall,III",,,2023,,1.42%,,,Pinnacle Bankshares Corporation,both
General Counsel,General Counsel,Robert Hurt,,"4C Health Solutions,Inc.",2023,General Counsel,0.03%,,,Pinnacle Bankshares Corporation,both
Retired,Director,"Robert L.. Johnson,if",Superintendent,"Campbell County,Virginia Schools",2023,Retired,0.11%,,,Pinnacle Bankshares Corporation,both
Retired,Director,"L. Frank King,Jr",President and CEO,Virginia Bank and Trust Company,2023,Retired,0.31%,,,Pinnacle Bankshares Corporation,both
,"Vice President,Secretary","Treasurer and Chief Financial Officer,Bryan M Lemley",,,2023,,0.47%,,,Pinnacle Bankshares Corporation,both
Retired,"Director,Vice-Chairman",Donald W. Merricks,,,2023,Retired,0.20%,,,Pinnacle Bankshares Corporation,both
Retired,Director,Carroll E Shelton,,,2023,Retired,0.88%,,,Pinnacle Bankshares Corporation,both
Investment Broker Branch Manager,Director,C Bryan Stott,,,2023,Investment Broker Branch Manager,0.57%,,,Pinnacle Bankshares Corporation,both
Retired,Director,Michael E. Watson,,Stifel Nicolas,2023,Retired,0.29%,,,Pinnacle Bankshares Corporation,both
Controller/Treasurer,Director,"James Watts,IV","Esq"",Vice President""",Scott insurance,2023,Controller/Treasurer,0.11%,,,Pinnacle Bankshares Corporation,both
Dentist,Director,Kevin Heath Bailey,Kevin H. Bailey DDS,Kevin H. Bailey DDS,2023,Dentist,0.0036%,,,"Pioneer Community Group, Inc.",insiders
Retired Public School Teacher,Director,M. Randall Dority,,,2023,Retired Public School Teacher,0.0044%,,,"Pioneer Community Group, Inc.",insiders
Consultant,Director,Tara Elder,Owner,Ashland Consulting Group,2023,Consultant,0.0032%,,,"Pioneer Community Group, Inc.",insiders
