Bank_y,Internal Title,Person,External Title,Affiliation,Fiscal Year,Occupation,Percentage of Voting Shares in HC,RSSD_ID,Percentage of Voting Shares in Subsidiaries,Bank,Table Presence
"Oak Ridge Bancshares,Inc.",,Wilson T. Barham,"Manager/Member,Delta & Gulf Ventures""",LLC,Manager/Member,Delta & Gulf Homes,LLC,Manager/Member,Delta & Gulf Farms,"Oak Ridge Bancshares, Inc.",both
"Oak Ridge Bancshares,Inc.",,Wilson T. Barham,"Manager/Member,Delta & Gulf Ventures""",LLC,Manager/Member,Delta & Gulf Homes,LLC,Manager/Member,Delta & Gulf Farms,"Oak Ridge Bancshares, Inc.",both
"Oak Ridge Bancshares,Inc.",,Wilson T. Barham,"Manager/Member,Delta & Gulf Ventures""",LLC,Manager/Member,Delta & Gulf Homes,LLC,Manager/Member,Delta & Gulf Farms,"Oak Ridge Bancshares, Inc.",both
"Oak Ridge Bancshares,Inc.",,Wilson T. Barham,"Manager/Member,Delta & Gulf Ventures""",LLC,Manager/Member,Delta & Gulf Homes,LLC,Manager/Member,Delta & Gulf Farms,"Oak Ridge Bancshares, Inc.",both
"Oak Ridge Bancshares,Inc.",,William Thomas Barham,"Owner,Ear""","Nose & Throat Associates,Ear","Nose & Throat Associates"",2023""",Student,0.02%,,50%,"Oak Ridge Bancshares, Inc.",both
,,,,,,,,,,"Oakwood Bancshares, Inc._Y-6_2023-12-31T00_00_00_English",none
ONE AMERICAN FINANCIAL CORPORATION,President,George M. Lund,,,12/31/2024,,,5536791,,One American Financial Corporation_Y-6_2024-12-31T00_00_00_English,insiders
,,,,,,,,,,PSB Corporation_Y-6_2023-12-31T00_00_00_English,none
,,,,,,,,,,"Palmer Bancshares, Inc._Y-6_2023-12-31T00_00_00_English",none
"PEOPLES BANCORP,INC.",Director,"Robert W. Clark,Jr.",Director,Hopewell Farm,2023,Farming,3.151%,,NONE,"Peoples Bancorp, Inc._Y-6_2023-12-31T00_00_00_English",insiders
"PEOPLES BANCORP,INC.",Director,"Robert W. Clark,Jr.",Director,"Fair Promise Farm,LLC",2023,Farming,3.151%,,NONE,"Peoples Bancorp, Inc._Y-6_2023-12-31T00_00_00_English",insiders
"PEOPLES BANCORP,INC.",Director,"Robert W. Clark,Jr.",Director,Fair Promise Family Limited Partnership,2023,Farming,3.151%,,NONE,"Peoples Bancorp, Inc._Y-6_2023-12-31T00_00_00_English",insiders
"PEOPLES BANCORP,INC.",Director,LaMonte E. Cooke,,,2023,"Administrative Director,MD Dept. of Correction","Queen Anne's County"",0.140%""",,NONE,"Peoples Bancorp, Inc._Y-6_2023-12-31T00_00_00_English",insiders
"PEOPLES BANCORP,INC.",Director,Robert Allen Davis,,,2023,Farming,0.264%,,NONE,"Peoples Bancorp, Inc._Y-6_2023-12-31T00_00_00_English",insiders
"PEOPLES BANCORP,INC.",Director & Chairman,Corey N. Duncan,Shareholder,"AWD,PC",2023,"CPA,MBA",CGMA & Shareholder,AWD,"PC"",0.262%""","Peoples Bancorp, Inc._Y-6_2023-12-31T00_00_00_English",insiders
"PEOPLES BANCORP,INC.",Director,Gary B. Fellows,,,2023,,0.350%,,NONE,"Peoples Bancorp, Inc._Y-6_2023-12-31T00_00_00_English",insiders
"PEOPLES BANCORP,INC.",Director,"Herman E. Hill,III",,Hill Family Limited Partnership,2023,Farming & Partner of Harborview Farms,0.833%,,NONE,"Peoples Bancorp, Inc._Y-6_2023-12-31T00_00_00_English",insiders
"PEOPLES BANCORP,INC.",Director,Myles S. Loller,,"A & H Financial Services,LLC",2023,"CPA,Radcliffe Corporate Services","Inc."",0.397%""",,NONE,"Peoples Bancorp, Inc._Y-6_2023-12-31T00_00_00_English",insiders
"PEOPLES BANCORP,INC.",,Terry M. Mead,,,2023,,0.004%,,NONE,"Peoples Bancorp, Inc._Y-6_2023-12-31T00_00_00_English",insiders
"PEOPLES BANCORP,INC.",Director,Megan B. Owings,,"David A. Bramble,Inc.",2023,"Co-owner & General Counsel of David A. Bramble,Inc.",0.256%,,NONE,"Peoples Bancorp, Inc._Y-6_2023-12-31T00_00_00_English",insiders
"PEOPLES BANCORP,INC.",Director,Stefan R. Skipp,,,2023,,6.614%,,NONE,"Peoples Bancorp, Inc._Y-6_2023-12-31T00_00_00_English",insiders
"PEOPLES BANCORP,INC.",Director,William G. Wheatley,,,2023,,1.140%,,NONE,"Peoples Bancorp, Inc._Y-6_2023-12-31T00_00_00_English",insiders
"PEOPLES BANCORP,INC.",EVP & COO,Terri L. Garvey,,,2023,,0.047%,,NONE,"Peoples Bancorp, Inc._Y-6_2023-12-31T00_00_00_English",insiders
"PEOPLES BANCORP,INC.",EVP & CFO,Randall M. Robey,,,2023,,0.055%,,NONE,"Peoples Bancorp, Inc._Y-6_2023-12-31T00_00_00_English",insiders
"PEOPLES BANCORP,INC.",President & CEO & Director,J. Scott Sturgill,,,2023,,0.137%,,NONE,"Peoples Bancorp, Inc._Y-6_2023-12-31T00_00_00_English",insiders
"PEOPLES BANCORP,INC.",EVP & Secretary of the Board,Stephanie L. Usilton,,,2023,,0.125%,,NONE,"Peoples Bancorp, Inc._Y-6_2023-12-31T00_00_00_English",insiders
,,,,,,,,,,Peoples Bancorp_Y-6_2023-12-31T00_00_00_English,none
,,,,,,,,,,"Perham State Bancshares, Inc._Y-6_2024-12-31T00_00_00_English",none
,,,,,,,,,,"Peshtigo National Bancorporation, Inc._Y-6_2023-12-31T00_00_00_English",none
"PETEFISH,SKILES BANCSHARES","INC.,Chairman of Holding Company",Nancy Bley Cowen,,,2023,Retired Business Owner,2.80%,,,"Petefish, Skiles Bancshares, Inc.",both
"PETEFISH,SKILES BANCSHARES","INC.,None",George B. Bley II,,,2023,Doctor,2.87%,,,"Petefish, Skiles Bancshares, Inc.",both
"PETEFISH,SKILES BANCSHARES","INC.,None",Christinne M. Bley,,,2023,Entreprenuer,1.85%,,,"Petefish, Skiles Bancshares, Inc.",both
"PETEFISH,SKILES BANCSHARES","INC.,None",Jan Bley Rohde,,,2023,Retired,2.75%,,,"Petefish, Skiles Bancshares, Inc.",both
"PETEFISH,SKILES BANCSHARES","INC.,Bank President",Thomas J. Prather,,,2023,Retired,5.85%,,,"Petefish, Skiles Bancshares, Inc.",both
"PETEFISH,SKILES BANCSHARES","INC.,None",Laura J. Prather,,,2023,Housewife,4.18%,,,"Petefish, Skiles Bancshares, Inc.",both
"PETEFISH,SKILES BANCSHARES","INC.,None",Doris J. Prather,,,2023,Retired,0.07%,,,"Petefish, Skiles Bancshares, Inc.",both
"PETEFISH,SKILES BANCSHARES","INC.,None",Andrew Prather,,,2023,Car Salesman,0.02%,,,"Petefish, Skiles Bancshares, Inc.",both
"PETEFISH,SKILES BANCSHARES","INC.,None",Elizabeth A. Prather,,,2023,,2.51%,,,"Petefish, Skiles Bancshares, Inc.",both
"PETEFISH,SKILES BANCSHARES","INC.,None",Louis P. Prather Trust,,,2023,,4.10%,,,"Petefish, Skiles Bancshares, Inc.",both
"PETEFISH,SKILES BANCSHARES","INC.,Director",Stanley Fulton,,,2023,Metal Fabricator,0.33%,,,"Petefish, Skiles Bancshares, Inc.",both
"PETEFISH,SKILES BANCSHARES","INC.,Director",Ronald E. Brockhouse,,,2023,Farmer,0.54%,,,"Petefish, Skiles Bancshares, Inc.",both
"PETEFISH,SKILES BANCSHARES","INC.,Director",Steve D. Bitner,,,2023,Retired,4.46%,,,"Petefish, Skiles Bancshares, Inc.",both
"PETEFISH,SKILES BANCSHARES","INC.,Director and President",Paul A. Reynolds,,,2023,Bank Officer,0.33%,,,"Petefish, Skiles Bancshares, Inc.",both
"PETEFISH,SKILES BANCSHARES","INC.,Director and President",Eldon K. Leinberger,,,2023,Bank Officer,0.17%,,,"Petefish, Skiles Bancshares, Inc.",both
"PETEFISH,SKILES BANCSHARES","INC.,Director",Paul M. Brown,,,2023,Bank Officer,0.17%,,,"Petefish, Skiles Bancshares, Inc.",both
"PETEFISH,SKILES BANCSHARES","INC.,Board Auditor",Christopher J. Barrett,,,2023,Bank Officer,0.21%,,,"Petefish, Skiles Bancshares, Inc.",both
"PETEFISH,SKILES BANCSHARES","INC.,Secretary of Holding Company",Janet E. Bentley,,,2023,Bank Officer,0.27%,,,"Petefish, Skiles Bancshares, Inc.",both
"PETEFISH,SKILES BANCSHARES","INC.,Assistant Secretary of Holding Company",Ashley M. Dotzert,,,2023,Bank Officer,0.08%,,,"Petefish, Skiles Bancshares, Inc.",both
"PETEFISH,SKILES BANCSHARES","INC.,Board Auditor",Kelley L. Wessler,,,2023,Bank Officer,0.04%,,,"Petefish, Skiles Bancshares, Inc.",both
"PETEFISH,SKILES BANCSHARES","INC.,Board Auditor",Andrew J. Martin,,,2023,Bank Officer,,,,"Petefish, Skiles Bancshares, Inc.",both
,,,,,,,,,,"Piesco, Inc._Y-6_2024-12-31T00_00_00_English",none
Pinnacle Bankshares Corporation,Director,"Elton W Blackstock,Jr.",,Blue Ridge Regional Jail,2023,Retired,0.33%,,,Pinnacle Bankshares Corporation,both
Pinnacle Bankshares Corporation,Director,Vivian S Brown,,,2023,Retired,0.19%,,,Pinnacle Bankshares Corporation,both
Pinnacle Bankshares Corporation,Director,Connie C Burnette,Wiley/Wilson,,2023,Engineering Firm HR Manager,0.05%,,,Pinnacle Bankshares Corporation,both
Pinnacle Bankshares Corporation,Director,"James E Burton,IV",,Slurry Paver's Inc.,2023,Retired,0.65%,,,Pinnacle Bankshares Corporation,both
Pinnacle Bankshares Corporation,Director,"James E Burton,IV",,"Burton Designs,LLC",2023,Retired,0.65%,,,Pinnacle Bankshares Corporation,both
Pinnacle Bankshares Corporation,Director,"James E Burton,IV",,"Pavement Consulting Services,LLC",2023,Retired,0.65%,,,Pinnacle Bankshares Corporation,both
Pinnacle Bankshares Corporation,Director,Judson H Dalton,,English Construction Company,2023,Construction Project Manager,0.22%,,,Pinnacle Bankshares Corporation,both
Pinnacle Bankshares Corporation,Director,"Robert L. Finch,Jr",,,2023,Retired,0.47%,,,Pinnacle Bankshares Corporation,both
Pinnacle Bankshares Corporation,Director,"Aubrey H (Todd) Hall,III",,"A & S,LLC",2023,President and CEO,1.42%,,,Pinnacle Bankshares Corporation,both
Pinnacle Bankshares Corporation,General Counsel,Robert Hurt,,"4C Health Solutions,Inc.",2023,,0.03%,,,Pinnacle Bankshares Corporation,both
Pinnacle Bankshares Corporation,Director,"Robert L.. Johnson,if",,,2023,Retired,0.11%,,,Pinnacle Bankshares Corporation,both
Pinnacle Bankshares Corporation,Director,"L. Frank King,Jr",,,2023,Retired,0.31%,,,Pinnacle Bankshares Corporation,both
Pinnacle Bankshares Corporation,"Vice President,Secretary","Treasurer and Chief Financial Officer,Bryan M Lemley",,,2023,,0.47%,,,Pinnacle Bankshares Corporation,both
Pinnacle Bankshares Corporation,"Director,Vice-Chairman",Donald W. Merricks,,,2023,Retired,0.20%,,,Pinnacle Bankshares Corporation,both
Pinnacle Bankshares Corporation,Director,Carroll E Shelton,,,2023,Retired,0.88%,,,Pinnacle Bankshares Corporation,both
Pinnacle Bankshares Corporation,Director,C Bryan Stott,,,2023,Investment Broker Branch Manager,0.57%,,,Pinnacle Bankshares Corporation,both
Pinnacle Bankshares Corporation,Director,Michael E. Watson,,Stifel Nicolas,2023,Retired,0.29%,,,Pinnacle Bankshares Corporation,both
Pinnacle Bankshares Corporation,Director,"James Watts,IV","Esq"",n/a""",Scott insurance,2023,Controller/Treasurer,0.11%,,,Pinnacle Bankshares Corporation,both
Pioneer Community Bank,Director,Kevin Heath Bailey,Kevin H. Bailey DDS,Kevin H. Bailey DDS,2023,Dentist,0.0036%,,,"Pioneer Community Group, Inc._Y-6_2023-12-31T00_00_00_English",insiders
Pioneer Community Bank,Director,M. Randall Dority,,,2023,Retired Public School Teacher,0.0044%,,,"Pioneer Community Group, Inc._Y-6_2023-12-31T00_00_00_English",insiders
Pioneer Community Bank,Director,Tara Elder,Owner,Ashland Consulting Group,2023,Consultant,0.0032%,,,"Pioneer Community Group, Inc._Y-6_2023-12-31T00_00_00_English",insiders
Pioneer Community Bank,Director,Tara Elder,Owner,Tara Elder Business Consultant,2023,Consultant,0.0032%,,,"Pioneer Community Group, Inc._Y-6_2023-12-31T00_00_00_English",insiders
Pioneer Community Bank,Director,Phillip Haga,,,2023,Real Estate Appraiser,0.0028%,,,"Pioneer Community Group, Inc._Y-6_2023-12-31T00_00_00_English",insiders
Pioneer Community Bank,Director,Jeffery A. Miller,,,2023,Executive Director of WV Parkways Authority,0.1400%,,,"Pioneer Community Group, Inc._Y-6_2023-12-31T00_00_00_English",insiders
Pioneer Community Bank,Director,Mary E. Spence,,,2023,Retired Loan Officer,0.0040%,,,"Pioneer Community Group, Inc._Y-6_2023-12-31T00_00_00_English",insiders
Pioneer Community Bank,Director & Chairman,Carl W. Roop,President & Owner,"Carl W. Roop Law Office,PLLC",2023,Attorney,0.5751%,,,"Pioneer Community Group, Inc._Y-6_2023-12-31T00_00_00_English",insiders
Pioneer Community Bank,Director & Chairman,Carl W. Roop,President & Owner,MJB Rental & Leasing Company,2023,Attorney,0.5751%,,,"Pioneer Community Group, Inc._Y-6_2023-12-31T00_00_00_English",insiders
Pioneer Community Bank,Director & Chairman,Carl W. Roop,President & Owner,I & I Leasing LLC,2023,Attorney,0.5751%,,,"Pioneer Community Group, Inc._Y-6_2023-12-31T00_00_00_English",insiders
Pioneer Community Bank,President & CEO,Gregory S. Shupe,President and Director,,2023,,0.1672%,,,"Pioneer Community Group, Inc._Y-6_2023-12-31T00_00_00_English",insiders
Pioneer Community Bank,Director,Christopher R. Vaught,President & CEO,Vaught Inc.,2023,Consultant,0.1726%,,,"Pioneer Community Group, Inc._Y-6_2023-12-31T00_00_00_English",insiders
Pioneer Community Bank,Principal Shareholder,Phillip Blair Haga,,,2023,Retired,11.3904%,,,"Pioneer Community Group, Inc._Y-6_2023-12-31T00_00_00_English",insiders
"Plains Commerce Financial,Inc.","CEO,President","Director,Stephen A. Hageman",CEO,,2023,CEO,30.06%,,,"Plains Commerce Financial, Inc.",both
"Plains Commerce Financial,Inc.",Director,Randall Robinson,,,2023,Retired,22.35%,,,"Plains Commerce Financial, Inc.",both
"Plains Commerce Financial,Inc.",Director,Gerald P. Brickner,,,2023,Retired,19.85%,,,"Plains Commerce Financial, Inc.",both
"Plains Commerce Financial,Inc.","Chairman,Director",Robert Ronayne,Attorney,,2023,Attorney,6.15%,,,"Plains Commerce Financial, Inc.",both
"Plains Commerce Financial,Inc.",Director,Cody Hageman,Director,,2023,Ag Marketing Consultant,0.00%,,,"Plains Commerce Financial, Inc.",both
"Plains Commerce Financial,Inc.",Director,Wesley Tschetter,Director,,2023,Retired,14.75%,,,"Plains Commerce Financial, Inc.",both
"Plains Commerce Financial,Inc.",Director,Christopher Vinson,CEO Mortgage Divison,,2023,CEO,2.43%,,,"Plains Commerce Financial, Inc.",both
"Plains Commerce Financial,Inc.",CFO,Matt Jensen,CFO,,2023,CFO,0.00%,,,"Plains Commerce Financial, Inc.",both
Plato Holdings,Inc.,,,,2023,,,,,"Plato Holdings, Inc._Y-6_2024-09-02_English",insiders
,,,,,,,,,,"Port Bancshares, Inc._Y-6_2023-12-31T00_00_00_English",none
,,,,,,,,,,"Portage County Bancshares, Inc._Y-6_2023-12-31T00_00_00_English",none
,,,,,,,,,,Prairie Bancshares Corporation_Y-6_2024-12-31T00_00_00_English,none
PRAIRIE BANCSHARES,INC.,President,Sheila Reynolds,,,2024,,,1125058,"Prairie Bancshares, Inc._Y-6_2024-12-31T00_00_00_English",insiders
PRAIRIE BANCSHARES,INC.,Director,Sheila Reynolds,,,2024,,,1125058,"Prairie Bancshares, Inc._Y-6_2024-12-31T00_00_00_English",insiders
"Preferred Bancorp,Inc.",Director/President,Kenneth A Scott,,,2023,Preferred Bank,0.46,2939319,,"Preferred Bancorp, Inc.",both
"Preferred Bancorp,Inc.",Director,David L Hensiek,,,2023,Retired,12.50,2939319,,"Preferred Bancorp, Inc.",both
"Preferred Bancorp,Inc.",Director,Everett D Lawrence,,,2023,Lawrence Gravel,34.52,2939319,,"Preferred Bancorp, Inc.",both
"Preferred Bancorp,Inc.",Director,Kim Spittler,,,2023,Lawrence Gravel,34.52,2939319,,"Preferred Bancorp, Inc.",both
"Preferred Bancorp,Inc.",Director,Jeffrey Mitchell,,"J&K Mitchell,Inc",2023,"J&K Mitchell,Inc",13.77,2939319,,"Preferred Bancorp, Inc.",both
"Preferred Bancorp,Inc.",VP/Secretary,Phyllis Burress Meek,,Preferred Bank,2023,Preferred Bank,0.18,2939319,,"Preferred Bancorp, Inc.",both
"Preferred Bancorp,Inc.",,Gerald Forsythe,President & CEO,Indeck Energy,2023,Indeck Energy,11.86,2939319,,"Preferred Bancorp, Inc.",both
Prevail Mutual Holdings Inc,Director & Chairman,William Weiland,Director,Prevail Bank,2024,,,,,"Prevail Mutual Holdings, Inc._Y-6_2024-09-30T00_00_00_English",insiders
Prevail Mutual Holdings Inc,Director & President/CEO,Nathan Quinnell,Director,Prevail Bank,2024,Banker,,,,"Prevail Mutual Holdings, Inc._Y-6_2024-09-30T00_00_00_English",insiders
Prevail Mutual Holdings Inc,Director,Dean Carter,General Manager,"Gaskets,Inc.",2024,"Manufacturing Gaskets,Inc",,,,"Prevail Mutual Holdings, Inc._Y-6_2024-09-30T00_00_00_English",insiders
Prevail Mutual Holdings Inc,Director,Jeannie Deml,President/CEO,Enerquip LLC,2024,Manufacturing Enerquip LLC,,,,"Prevail Mutual Holdings, Inc._Y-6_2024-09-30T00_00_00_English",insiders
Prevail Mutual Holdings Inc,Director & Secretary,Gregory Krug,Attorney,Krug Law Office,2024,Attorney,,,,"Prevail Mutual Holdings, Inc._Y-6_2024-09-30T00_00_00_English",insiders
Prevail Mutual Holdings Inc,Director,Michael Schaefer,,Prevail Bank,2024,,,,,"Prevail Mutual Holdings, Inc._Y-6_2024-09-30T00_00_00_English",insiders
Prevail Mutual Holdings Inc,Director,Mark Scheunemann,Owner,Legacy Accounting & Financial Services LLC,2024,CPA Legacy Accounting & Financial Services LLC,,,,"Prevail Mutual Holdings, Inc._Y-6_2024-09-30T00_00_00_English",insiders
Prevail Mutual Holdings Inc,CFO,Randy Zietlow,CFO,Prevail Bank,2024,Banker,,,,"Prevail Mutual Holdings, Inc._Y-6_2024-09-30T00_00_00_English",insiders
,,,,,,,,,,Progressive Growth Corp._Y-6_2024-12-31T00_00_00_English,none
"Queenstown Bancorp of Maryland,Inc.",President & CEO,Kevin B. Cashen,,,2023,Queenstown Bank of MD,0.08%,,,"Queenstown Bancorp of Maryland, Inc._Y-6_2023-12-31T00_00_00_English",insiders
"Queenstown Bancorp of Maryland,Inc.",Director,Amy I. Brandt,,,2023,"CPA-Acounting Strategies Group,LLC",0.02%,,,"Queenstown Bancorp of Maryland, Inc._Y-6_2023-12-31T00_00_00_English",insiders
"Queenstown Bancorp of Maryland,Inc.",Director,"Bernard A. Cheezum,Jr.",,"Willow Construction,LLC",2023,"Willow Construction,LLC",0.11%,,,"Queenstown Bancorp of Maryland, Inc._Y-6_2023-12-31T00_00_00_English",insiders
"Queenstown Bancorp of Maryland,Inc.",Director,"Bernard A. Cheezum,Jr.",,"Willow Holdings,LLC",2023,"Willow Construction,LLC",0.11%,,,"Queenstown Bancorp of Maryland, Inc._Y-6_2023-12-31T00_00_00_English",insiders
"Queenstown Bancorp of Maryland,Inc.",Director,"Bernard A. Cheezum,Jr.",,"8649 Commerce Drive,LLC",2023,"Willow Construction,LLC",0.11%,,,"Queenstown Bancorp of Maryland, Inc._Y-6_2023-12-31T00_00_00_English",insiders
"Queenstown Bancorp of Maryland,Inc.",Director,"Bernard A. Cheezum,Jr.",,"Kingfisher Real Estate,LLC",2023,"Willow Construction,LLC",0.11%,,,"Queenstown Bancorp of Maryland, Inc._Y-6_2023-12-31T00_00_00_English",insiders
"Queenstown Bancorp of Maryland,Inc.",Director,"James R,Friel","III"",n/a""",Friel Lumber Company LLC,2023,The Queenstown Company Managing of S.E.W. Friel and Friel Lumber,0.04%,,,"Queenstown Bancorp of Maryland, Inc._Y-6_2023-12-31T00_00_00_English",insiders
"Queenstown Bancorp of Maryland,Inc.",Director,"James R,Friel","III"",n/a""","S.E.W. Friel,LLC",2023,The Queenstown Company Managing of S.E.W. Friel and Friel Lumber,0.04%,,,"Queenstown Bancorp of Maryland, Inc._Y-6_2023-12-31T00_00_00_English",insiders
"Queenstown Bancorp of Maryland,Inc.",Director,"James R,Friel","III"",n/a""",The Queenstown Company,2023,The Queenstown Company Managing of S.E.W. Friel and Friel Lumber,0.04%,,,"Queenstown Bancorp of Maryland, Inc._Y-6_2023-12-31T00_00_00_English",insiders
"Queenstown Bancorp of Maryland,Inc.",Director,Chad Helfenbein,,FHN Funeral Home,2023,"Fellows,Helfenbein","Newnam Funeral Home"",0.03%""",,,"Queenstown Bancorp of Maryland, Inc._Y-6_2023-12-31T00_00_00_English",insiders
"Queenstown Bancorp of Maryland,Inc.",Director,Chad Helfenbein,,Eastern Shore Exodus,2023,"Fellows,Helfenbein","Newnam Funeral Home"",0.03%""",,,"Queenstown Bancorp of Maryland, Inc._Y-6_2023-12-31T00_00_00_English",insiders
"Queenstown Bancorp of Maryland,Inc.",Director,Chad Helfenbein,,Western Shore Exodus,2023,"Fellows,Helfenbein","Newnam Funeral Home"",0.03%""",,,"Queenstown Bancorp of Maryland, Inc._Y-6_2023-12-31T00_00_00_English",insiders
"Queenstown Bancorp of Maryland,Inc.",Director,Chad Helfenbein,,"Dogwood Caskets,LLC",2023,"Fellows,Helfenbein","Newnam Funeral Home"",0.03%""",,,"Queenstown Bancorp of Maryland, Inc._Y-6_2023-12-31T00_00_00_English",insiders
"Queenstown Bancorp of Maryland,Inc.",Director,Chad Helfenbein,,"Dogwood Travel Protection,LLC",2023,"Fellows,Helfenbein","Newnam Funeral Home"",0.03%""",,,"Queenstown Bancorp of Maryland, Inc._Y-6_2023-12-31T00_00_00_English",insiders
"Queenstown Bancorp of Maryland,Inc.",Director,Patrick Palmer,,"Stevens Palmer,LLC",2023,"Attorney - Stevens Palmer,LLC",0.06%,,,"Queenstown Bancorp of Maryland, Inc._Y-6_2023-12-31T00_00_00_English",insiders
"Queenstown Bancorp of Maryland,Inc.",Director,Patrick Palmer,,"Bay East Title Company,Inc.",2023,"Attorney - Stevens Palmer,LLC",0.06%,,,"Queenstown Bancorp of Maryland, Inc._Y-6_2023-12-31T00_00_00_English",insiders
"Queenstown Bancorp of Maryland,Inc.",Director,"J. Thomas Rhodes,Jr.",,Bennett's Outlet,2023,Queenstown Bank of MD,1.23%,,,"Queenstown Bancorp of Maryland, Inc._Y-6_2023-12-31T00_00_00_English",insiders
"Queenstown Bancorp of Maryland,Inc.",Director,Tracy T. Schulz,,Fisherman's Crab Deck,2023,Fisherman's Inn & Crab Deck,2.33%,,,"Queenstown Bancorp of Maryland, Inc._Y-6_2023-12-31T00_00_00_English",insiders
"Queenstown Bancorp of Maryland,Inc.",Director,Tracy T. Schulz,,Fisherman's Inn,2023,Fisherman's Inn & Crab Deck,2.33%,,,"Queenstown Bancorp of Maryland, Inc._Y-6_2023-12-31T00_00_00_English",insiders
"Queenstown Bancorp of Maryland,Inc.",Director,Tracy T. Schulz,,"Schulz Associates,LLLP",2023,Fisherman's Inn & Crab Deck,2.33%,,,"Queenstown Bancorp of Maryland, Inc._Y-6_2023-12-31T00_00_00_English",insiders
"Queenstown Bancorp of Maryland,Inc.",Director,Tracy T. Schulz,,Lee Road LLC,2023,Fisherman's Inn & Crab Deck,2.33%,,,"Queenstown Bancorp of Maryland, Inc._Y-6_2023-12-31T00_00_00_English",insiders
"Queenstown Bancorp of Maryland,Inc.",Director,Tracy T. Schulz,,"Schulz Development,LLC",2023,Fisherman's Inn & Crab Deck,2.33%,,,"Queenstown Bancorp of Maryland, Inc._Y-6_2023-12-31T00_00_00_English",insiders
"Queenstown Bancorp of Maryland,Inc.",Director,Tracy T. Schulz,,Sancy Meadow II LLC,2023,Fisherman's Inn & Crab Deck,2.33%,,,"Queenstown Bancorp of Maryland, Inc._Y-6_2023-12-31T00_00_00_English",insiders
"Queenstown Bancorp of Maryland,Inc.",Director,Tracy T. Schulz,,"Dream Farm,LLC",2023,Fisherman's Inn & Crab Deck,2.33%,,,"Queenstown Bancorp of Maryland, Inc._Y-6_2023-12-31T00_00_00_English",insiders
"Queenstown Bancorp of Maryland,Inc.",Director,Tracy T. Schulz,,"Boat House South,LLC",2023,Fisherman's Inn & Crab Deck,2.33%,,,"Queenstown Bancorp of Maryland, Inc._Y-6_2023-12-31T00_00_00_English",insiders
"Queenstown Bancorp of Maryland,Inc.",CFO,James P. Shaw,,,2023,Queenstown Bancorp of MD & Queenstown Bank of MD,0.29%,,,"Queenstown Bancorp of Maryland, Inc._Y-6_2023-12-31T00_00_00_English",insiders
R&B Management Corporation,President,Bonnie L. Zulian,,,2023,,,1201804,,R & B Management Corporation_Y-6_2023-12-31T00_00_00_English,insiders
RNB Corp.,Director & Chairman,John C. Coughanowr,,,2023,Retired,1.57%,1141478,,RNB Corp.,both
RNB Corp.,Director,Tanya J. Kessinger,,,2023,CPA,0.86%,1141478,,RNB Corp.,both
RNB Corp.,Director & President & CEO,W. Steven Kidwell,,,2023,Director,1.52%,1141478,,RNB Corp.,both
RNB Corp.,Director,W. Steven Kidwell,,"RNB Investments,Inc.",2023,Director,1.52%,1141478,,RNB Corp.,both
RNB Corp.,Director & Secretary,H. Michael Lawson,,,2023,Retired,0.49%,1141478,,RNB Corp.,both
RNB Corp.,Director,H. Michael Lawson,,"RNB Investments,Inc.",2023,Retired,0.49%,1141478,,RNB Corp.,both
RNB Corp.,Director,"Dr. Gary W. Nesty,OD",Optometrist,"SolarBat Enterprises,Inc.",2023,Optometrist,0.11%,1141478,,RNB Corp.,both
RNB Corp.,Director,"Dr. Gary W. Nesty,OD",Optometrist,The World in Focus Eyecare,2023,Optometrist,0.11%,1141478,,RNB Corp.,both
RNB Corp.,Director,David O. Thomas,,,2023,Attorney,0.07%,1141478,,RNB Corp.,both
RNB Corp.,Director,John P. Tilley,,,2023,Retired,7.70%,1141478,,RNB Corp.,both
"RANDALL BANCSHARES,INC.","Chairman of the Board,President","Director,Sally Winter",President and Director,"LAD,Inc.",2023,Banker,97.04%,,,"Randall Bancshares, Inc.",both
"RANDALL BANCSHARES,INC.","President,Director",Sally Winter,President and Director,"LAD,Inc.",2023,Banker,97.04%,,,"Randall Bancshares, Inc.",both
"RANDALL BANCSHARES,INC.","Secretary,Treasurer","Director,Jay Petrik",,,2023,Banker,2.96%,,,"Randall Bancshares, Inc.",both
"RANDALL BANCSHARES,INC.",Director,Jay Petrik,,,2023,Banker,2.96%,,,"Randall Bancshares, Inc.",both
RARITAN STATE BANCORP,Chief Executive Office,Robert B Schleich,Chief Executive Officer,,2023,Banker/ Farmer,0.20%,2267982,,"Raritan State Bancorp, Inc._Y-6_2023-12-31T00_00_00_English",insiders
RARITAN STATE BANCORP,Director,William J Simonson,,,2023,Farmer,2.41%,2267982,,"Raritan State Bancorp, Inc._Y-6_2023-12-31T00_00_00_English",insiders
RARITAN STATE BANCORP,Chairman and Director,Joseph W Krupps,Chairman and Director,,2023,Farmer,0.59%,2267982,,"Raritan State Bancorp, Inc._Y-6_2023-12-31T00_00_00_English",insiders
RARITAN STATE BANCORP,Director,Steven Wisslead,,,2023,Retired Business Owner,3.29%,2267982,,"Raritan State Bancorp, Inc._Y-6_2023-12-31T00_00_00_English",insiders
RARITAN STATE BANCORP,Secretary and Director,Marcum Spears,Vice Chairman and Director,,2023,Attorney,0.95%,2267982,,"Raritan State Bancorp, Inc._Y-6_2023-12-31T00_00_00_English",insiders
